"uid","onShift","matchNumber","teamNumber","autonLeave","autonCoralL1","autonCoralL2","autonCoralL3","autonCoralL4","autonAlgaeProcessor","autonAlgaeNet","autonAlgaeRemoved","teleopCoralL1","teleopCoralL2","teleopCoralL3","teleopCoralL4","teleopAlgaeProcessor","teleopAlgaeNet","teleopAlgaeRemoved","climbState","didRobotDisable","additionalNotes"
19,"","19","5256",0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,""
20,"","21","9549",1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,""
21,"","22","9742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"playeddefense"
22,"","23","2054",1,0,0,0,3,0,0,0,0,0,5,2,2,0,0,2,0,""
23,"","24","9207",1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,""
24,"","25","4003",1,0,0,0,0,0,0,0,1,1,1,4,0,0,1,1,0,""
25,"","26","9248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,"hadastuckcoralfromauton"
26,"","27","5610",1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,""
27,"","28","9207",1,0,0,0,0,0,0,0,1,4,3,0,0,0,2,1,0,"missedafewcoralplacements"
28,"","29","85",1,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,"coralarmbroke"
29,"","30","6002",1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,2,0,""
30,"","31","4003",1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,"fullywentforL4coralinsteadofbarge"
31,"","32","9248",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"keptmissingcoralplacementandinconsistentcoralfeedmechanism"
32,"","33","107",1,1,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,"wenttothebargetoolate"
33,"","34","9542",1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,""
34,"","35","6114",1,0,0,0,0,0,0,0,1,0,6,0,0,0,3,2,0,"focusedL3forsomereason"
35,"","35","6114",1,0,0,0,0,0,0,0,1,0,6,0,0,0,3,2,0,"focusedL3forsomereason"
36,"","36","8397",1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,""
37,"","37","5927",1,0,0,0,0,0,0,0,1,1,4,0,0,0,2,1,0,""
38,"","38","862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
39,"","39","2559",0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,0,0,"acoralgotstuckinthebot"
40,"","40","3357",1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,"strikeforcewasharrasingthemlol"
41,"","41","904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,""
42,"","42","74",1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,""
43,"","43","5256",1,0,0,0,2,0,0,0,1,2,1,1,1,0,0,1,0,""
44,"","44","6428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"defense"
45,"","45","7203",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"hittingalgaewithboxingglove?"
46,"","46","7248",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,""
47,"","47","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"defence"
48,"","48","5248",1,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,""
49,"","49","904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"amazingdefensebutbumpedintocages"
50,"","50","7203",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
51,"","51","85",1,1,0,0,0,0,0,0,2,1,0,4,0,0,0,2,0,""
52,"","52","6002",1,1,0,0,0,0,0,0,1,1,1,6,0,2,0,2,0,""
53,"","53","7210",1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,""
54,"","54","5675",1,0,0,1,2,0,0,0,0,3,2,5,0,0,0,1,0,""
55,"","55","6428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
56,"","56","9549",0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,""
57,"","57","7210",1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,""
58,"","58","4003",0,1,0,0,1,0,0,0,1,4,0,5,0,0,0,2,0,""
59,"","58","4003",0,1,0,0,1,0,0,0,1,4,0,5,0,0,0,2,0,""
60,"","59","5470",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
61,"","60","6548",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,""
62,"","61","5712",1,0,0,0,2,0,0,0,0,3,2,2,0,0,1,2,0,"hadissuewitharmhalfwaythrough"
63,"","62","9206",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"immediately1afterauton,mayhaveandanissuewithswerve"
64,"","63","9549",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"stoppedafterabout30seconds.Didnotdisablebutalsowasnotmovingfortherestofthematch"
65,"","64","862",1,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,"playeddefensefor10secondsorsoafterauton,thenwentbackandscored"
66,"","65","9638",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,"attempted2climb"
67,"","66","6128",1,0,0,0,0,0,0,1,1,0,3,4,0,0,1,0,0,"didnotattempttopark"
68,"","67","3357",1,0,0,0,0,0,0,0,0,1,3,7,0,0,1,2,0,""
69,"","68","6094",1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,"didnotattempttopark"
70,"","69","9206",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,""
71,"","70","3546",1,0,0,0,1,0,0,0,0,1,4,8,0,0,0,1,0,""
