"uid","onShift","matchNumber","teamNumber","autonLeave","autonCoralL1","autonCoralL2","autonCoralL3","autonCoralL4","autonAlgaeProcessor","autonAlgaeNet","autonAlgaeRemoved","teleopCoralL1","teleopCoralL2","teleopCoralL3","teleopCoralL4","teleopAlgaeProcessor","teleopAlgaeNet","teleopAlgaeRemoved","climbState","didRobotDisable","additionalNotes"
21,"","21","3357",1,0,0,0,0,0,0,0,0,0,1,8,0,0,2,1,0,"attempted3climb,attempted2L4sinauton"
22,"","22","9206",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"attemptedandfailedtoscoreinL1severaltimes"
23,"","23","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"playeddefenseforabout40seconds,wasalrightatitbutthengotapenalty"
24,"","24","5084",1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,""
25,"","25","5927",1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,""
26,"","26","6548",1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,"madethefiveL4sveryquicklybutbegantomisstherestofthemduringthelasthalforthirdofthematch"
27,"","27","9549",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"pausedfortheremainderofthematchaftermissingafewL2s"
28,"","28","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"armdidn'tseemtobeworking;wentonthedefensiveforabout15secondsbeforedisablingentirely"
29,"","29","3458",1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,""
30,"","30","5675",1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,""
31,"","31","9742",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"wentonthedefensive"
32,"","32","5470",1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,""
33,"","33","2959",0,0,0,0,2,0,0,0,0,0,0,1,3,3,0,1,0,""
34,"","34","3458",1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,"startedtoclimbaround40seconds,onlygotitataround10/15left"
35,"","35","6548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"defensive"
36,"","36","9742",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,""
37,"","37","74",1,0,0,0,0,0,0,0,1,1,0,5,0,0,0,3,0,""
38,"","38","141",1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,""
39,"","39","7248",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,""
40,"","40","6428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
41,"","41","107",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,""
42,"","42","6114",1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,3,0,""
43,"","43","862",1,0,0,0,2,0,0,0,0,1,1,6,2,0,0,3,0,""
44,"","44","5248",1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,""
45,"","45","9742",1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,""
46,"","46","5712",1,0,0,0,2,0,0,0,0,0,3,3,0,0,0,1,0,""
47,"","47","6094",0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,""
48,"","48","5470",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,""
49,"","49","6114",1,0,0,0,0,0,0,0,0,1,6,0,0,0,4,3,0,"funtowatch"
50,"","50","3546",1,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,0,"wobbly"
51,"","51","8397",1,0,0,0,0,0,0,0,3,3,0,0,0,0,2,3,0,""
52,"","52","5610",1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,3,0,"prettywobbly"
53,"","52","3458",1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,""
54,"","54","5248",1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,"gotblockedabitbyblue"
55,"","55","7203",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
56,"","56","904",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
57,"","57","85",1,1,0,0,1,0,0,0,2,0,0,7,0,0,0,3,0,""
58,"","58","8397",1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,""
59,"","59","6002",1,0,0,0,0,0,0,0,0,0,0,4,0,2,4,3,0,"shaky,keptdroppingthingsbecauseofitsspeed"
60,"","60","6128",1,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,""
61,"","61","5084",1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,""
62,"","62","9542",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,""
63,"","63","4003",1,0,0,0,1,0,0,0,0,0,0,5,0,0,2,1,0,""
64,"","64","9248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"playeddefense,gotstuckonalgae.lookedbroken."
65,"","64","5610",1,0,0,0,0,0,0,0,0,2,4,1,0,0,1,3,0,""
66,"","66","7210",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"somehowgotstuckonalgaetwice,gotassisted,thenplayeddefense"
67,"","67","74",1,1,0,0,0,0,0,0,0,0,2,5,0,0,1,3,0,""
68,"","68","6114",1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,""
69,"","69","6428",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gaveup&playeddefense"
70,"","70","904",1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,""
